"id","name","url","address.streetAddress","address.addressLocality","address.addressRegion","address.postalCode","geo.latitude","geo.longitude","telephone","faxNumber","email"
"59104","Mercedes-Benz of Greensboro","www.greensboro.mercedesdealer.com","819 Norwalk","Greensboro","NC","27407",36.059488,-79.870863,"(336) 856-1552","(336) 856-0895",
"13452","Marstaller Motors Inc.","http://www.marstallerlincoln.com","1601 S. Valley Mills Dr.","Waco","TX","76711","31.525124","-97.141170","(254) 756-5511","(254) 756-0207",
"NJ060","Motion Kia","http://www.motionkia.com","379 Route 46 East","Hackettstown","NJ","07840","40.8543825","-74.7765314","908-850-8200",,
"AA7QJ","Volvo of Danbury","http://www.volvoofdanbury.com","106 Newtown Road","Danbury","CT","06811",41.41008,-73.41318,"(888) 400-9935",,"vodsales@thepremiercollection.com"
"020190","Richard Lucas Subaru","http://www.richardlucas.subarusdc.com","1077 Rt 1","Avenel","NJ","07001","40.584316","-74.28185","7326340100",,
"403B15","Audi of Lexington","www.audioflexington.com","3000 Pink Pigeon Pkwy","Lexington","KY","40509",38.0158,-84.4197,"8592522834",,
"24066","Joe Machens Scion","http://www.joemachensscion.com","1180 Vandiver Drive","Columbia","MO","65202","38.97072","-92.322592","(877) 826-5738",,"ScionEcom24066@toyota.com"
"30955","BMW of South Atlanta","http://www.bmwofsouthatlanta.com","4171 Jonesboro Rd","Union City","GA","30291-2251",33.5677616,-84.5228112,"(770)969-0755","(678)479-4685",
"MD029","Sherwood Kia Of Salisbury","http://www.kiaofsalisbury.com/index.htm","1911 North Salisbury Blvd.","Salisbury","MD","21801","38.388537","-75.5781049","410-749-1301",,
"MN022","Inver Grove Hyundai","www.invergrovehyundai.com","1290 50Th Street East","Inver Grove Heights","MN","55077",44.8786435,-93.0800184,"651-204-4400","651-204-4425","lwolters@invergrovehyundai.com"
"251075","Gary Force Acura","http://www.garyforceacura.com","1634 Westgate Cir","Brentwood","TN","37027-8019",35.967674,-86.804642,"(615) 377-0500","6156618626","keb@garyforceacura.com"
"425612","Moffitt Volkswagen, Inc.","http://www.moffittvw.com","1960 Old Minden Rd","Bossier City","LA","71111","32.5168","-93.7128","3187462175",,
"5460","Monroe Nissan","http://www.monroenissan.com","5510 West Hwy 74","Indian Trail","NC","28110","35.060061","-80.63195","980-313-8400","980-313-8401",
"57819","Coppus Motors","http://www.coppusmotors.net","2190 West Market Street","Tiffin","OH","44883-9743",41.116,-83.2174,"8006865100",,
"402133","Fox Valley Volkswagen Schaumburg","http://www.myfoxvalleyvw.com","1000 E Golf Rd","Schaumburg","IL","60173","42.0505","-88.0546","8886816136",,
"090342","AutoNation Subaru Arapahoe","http://www.autonation-arapahoe.subaru.com","9955 E Arapahoe Rd","Centennial","CO","80112","39.595728","-104.873683","3037920330",,
"256585","Clements Chevrolet-Cadillac","http://www.clementsauto.net","1000 12Th St Sw","Rochester","MN","55902-3899",44.0067,-92.4777,"(507) 289-0491","(507) 289-7253",
"20326","Freedom Ford Lincoln","http://www.freedomlincoln.com","2161 W Highway 70","Thatcher","AZ","85552","32.767996","-109.871270","(928) 428-1770","(928) 428-2733",
"422607","AutoNation Volkswagen Las Vegas","http://www.autonationvolkswagenlasvegas.com","6375 W Sahara Ave","Las Vegas","NV","89146","36.1436","-115.2310","7026055802",,
"AA7U6","Sheppard Volvo","http://www.sheppardvolvo.com","2300 West 7th Ave.","Eugene","OR","97402",44.0548477,-123.1291,"(541) 343-8811",,"sheppard@sheppardmotors.com"
"28024","Irwin Toyota","http://www.irwinzonetoyota.com","59 Bisson Avenue","Laconia","NH","03246",43.53601,-71.466276,"6035244922","6035242529",
"263961","Schmidt Chevrolet Cadillac","http://www.schmidtchevrolet.com","3423 Broadway","Mount Vernon","IL","62864-2201",38.3143,-88.9336,"(618) 242-5100","(618) 242-7550",
"227348","Courtesy Buick Gmc Morgan City","http://www.morgancitycourtesy.com","1051 Victor Ii Blvd","Morgan City","LA","70380-1328",29.7057,-91.1992,"(985) 329-2523","(985) 329-2526",
"71408","Infiniti Of Syracuse","http://www.infinitiofsyracuse.com/","736 W Genesee St","Syracuse","NY","13204","43.053604","-76.164215","315-471-3979","315-471-4467",
"96628","Fields BMW","http://www.fieldsbmwnorthfield.com","700 W Frontage Rd","Northfield","IL","60093-1204",42.1111056,-87.7751184,"(847)441-5300","(847)441-5306",
"31173","Advantage Scion","http://www.advantagescionny.com","400 Sunrise Highway","Valley Stream","NY","11581","40.66367","-73.716059","(888) 608-8037",,"ScionEcom31173@toyota.com"
"AD3AX","Wynne Volvo of Hampton","http://www.wynnevolvo.com","1010 West Mercury Boulevard","Hampton","VA","23666",37.04414,-76.37821,"(757) 265-3400",,"pfields@wynnevolvo.com"
"08490","Bear Lake Motor Co","http://www.bearlakeford.com","867 Washington","Montpelier","ID","83254","42.317618","-111.308301","(208) 847-0421","(208) 847-3272",
"113425","Anthony Chevrolet, Cadillac","http://www.anthonychevrolet.com","1229 Country Club Rd","Fairmont","WV","26554-2318",39.472,-80.1719,"(304) 366-3500","(304) 366-3405",
"00693","Romano Ford","http://www.romanoford.com","5431 N Burdick Street","Fayetteville","NY","13066","43.037555","-76.017327","(315) 637-4491","(315) 637-8778",
"CA249","Santa Cruz Kia","http://www.santacruzkia.com","4000 Auto Plaza Drive","Capitola","CA","95010","36.9812541","-121.9641273","831-420-1500",,
"38025","Valenti Toyota","http://www.valentitoyota.com","6 Langworthy Road","Westerly","RI","02891",41.350888,-71.768011,"4013227200","4015963230",
"11192","City World Ford","http://www.cityworldford.net","3305 Boston Road","Bronx","NY","10469","40.873447","-73.853476","(888) 573-5213","(718) 655-1959",
"5466","Imperio Nissan Of Garden Grove",,"9222 Trask Ave","Garden Grove","CA","92844","33.766356","-117.967647","714-537-0900","714-537-0371",
"5176","Formula Nissan","http://www.formulanissan.com/","1504 Us Route 302","Barre","VT","05641","44.140441","-72.320961","802-479-2277","802-476-5473",
"11618","Parks Ford Lincoln of Gainesville","http://www.parkslincolngainesville.com","3333 North Main Street","Gainesville","FL","32609","29.673279","-82.321835","(352) 372-4251","(407) 268-5049",
"274559","Seth Wadley Buick Gmc Cadillac","http://www.sethwadleygmccadillacbuick.com","200 Ballard Rd","Pauls Valley","OK","73075-9217",34.743,-97.2647,"(405) 238-9681","(405) 238-9687",
"409416","Alexandria Volkswagen","http://www.alexandriavw.com","107 W Glebe Rd","Alexandria","VA","22305","38.8361","-77.0594","8772411976",,
"04113","Route 23 Auto Mall, LLC","http://www.route23ford.com","1301 Route 23","Butler","NJ","07405","40.991524","-74.346213","(973) 838-0800","(973) 838-5572",
"PA068","Smail Kia","http://www.smailkia.com","5094 Route 30 East","Greensburg","PA","15601","40.3016363","-79.49281739999999","724-837-7000",,
"67308","Doug Marine Motors","http://www.dougmarinemotors.net","1120 Clinton Avenue","Washington Court House","OH","43160-1215",39.531,-83.4542,"7403353700",,
"246150","Woodhouse Chevrolet","http://www.woodhousegm.com","1951 Hwy 30","Missouri Valley","IA","51555-5072",41.55065,-95.92516,"(712) 642-4131","(712) 642-4569",
"63515","Glendale Chrysler Jeep Dodge Ram","http://www.glendalechryslerjeep.net","10070 Manchester Road","Glendale","MO","63122-1827",38.6026,-90.3878,"3149655100",,
"04611","Moser Motor Sales","http://www.mosermotorsales.net","218 W Main St","Berne","IN","46711","40.657784","-84.951694","(260) 589-2171","(260) 589-8546",
"14045","Clemons Toyota","http://www.clemonstoyota.com","2839 North Court Street","Ottumwa","IA","52501",41.062697,-92.410887,"6416823422","3192944665",
"45531","Ray Laethem Chrysler Dodge Jeep Ram","http://www.raylaethemchryslerdodgejeep.com","18001 Mack Ave","Detroit","MI","48224-1475",42.4052,-82.916,"3138847210",,
"69187","Billion Alfa Romeo And FIAT of Des Moines","http://www.fiatusaofclive.com","2094 NW 114th Street","Clive","IA","50325-7079",41.6114,-93.775,"5153343428",,
"20117","Herb Chambers Toyota of Auburn","http://www.Herbchamberstoyotaofauburn.com","809 Washington Street","Auburn","MA","01501",42.180805,-71.864684,"5088328000","5088329873",
"112079","Oakley Motors, Inc.","http://www.oakleychevrolet.com","611 S Freeman","Oakley","KS","67748-8934",39.1313,-100.849,"(785) 672-3102","(785) 672-3902",
"117896","Cutrubus Cadillac","http://www.cutrubuscadillac.com","770 W Riverdale Rd","Ogden","UT","84405-3715",41.17927,-111.99717,"(801) 627-2300","(801) 627-2366",
"06840","McKinsey Motors","http://www.mckinseymotors.com","I-40 & Highway 183S","Clinton","OK","73601","35.528175","-99.002472","(580) 323-0259","(580) 323-0416",
"112024","Midway Chevrolet Buick Gmc Cadillac","http://www.midwaychevroletcadillacbuick.com","515 Second Ave E","Kearney","NE","68847-7705",40.6788,-99.0843,"(308) 236-5432","(308) 234-2940",
"33326","BMW of Westchester","http://www.westchesterbmw.com","543 Tarrytown Road","White Plains","NY","10607-1315",41.044325,-73.80299,"(914)761-5555","(914)761-7297",
"WA027","Dick Hannah Kia","http://www.dickhannahkia.com","3400 Ne Auto Mall Drive","Vancouver","WA","98662","45.646565","-122.5985912","360-314-1405",,
"09232","Toyota of Clermont","http://www.toyotaofclermont.com","16851 Highway 50","Clermont","FL","34711",28.547924,-81.6755,"3524047000",,
"402902","Team Volkswagen","http://www.teamvwon30.com","3990 E Lincoln Hwy","Merrillville","IN","46410","41.4717","-87.2887","8888053689",,
"09767","Firmin Ford, Inc.","http://www.firminford.com","921 East Main","Laurens","SC","29360","34.493043","-81.982569","(864) 682-3111","(864) 682-8826",
"406528","Jack Metzer Volkswagen","http://www.metzervw.com","1231 Montour Blvd","Danville","PA","17821","40.9623","-76.5685","8555027323",,
"67392","Autoserv of Tilton Dodge Chrysler Jeep","http://www.autoservoftiltonchryslerjeepdodge.com","40 E Main St","Tilton","NH","03276-5154",43.4514,-71.5738,"6032863141",,
"02265","Mathews Ford Sandusky, Inc.","http://www.mathewslincolnsandusky.com","610 E Perkins Avenue","Sandusky","OH","44870","41.432680","-82.689909","(419) 626-4721","(419) 626-2944",
"08331","Erwin Chrysler Dodge Jeep","http://www.erwinchryslerdodgejeep.com","2775 S County Road 25a","Troy","OH","45373-8853",39.999,-84.2005,"9373355696",,
"02446","SouthWest Ford","http://www.southwestfordofweatherford.com","3000 Fort Worth Hwy.","Weatherford","TX","76087","32.756900","-97.706300","(800) 547-3597","(817) 597-4290",
"26875","Craig & Landreth Chrysler, Jeep, Dodge, Ram","http://www.candlchrysler.com","6424 W Highway 146","Crestwood","KY","40014-9575",38.328,-85.4669,"5022416868",,
"4500743","Porsche of West Houston","http://houston.porschedealer.com","11890 Katy Freeway","Houston","TX","77079",,,"281-249-4700",,
"59193","A-P Super Service","http://www.chrysler.com//hostc/fad/moreDealerInfo.do?dealerCode=59193","338 N Third St","Rogers City","MI","49779-1307",45.4235,-83.8201,"9897342941",,
"SC030","Jts Kia","http://www.kiacolumbiasc.com/site/","230 Killian Commons Parkway","Columbia","SC","29203","34.130316","-80.960451","803-509-5555",,
"KS008","Briggs Kia","http://www.briggskia.com","3137 S. Kansas Avenue","Topeka","KS","66611","39.0121969","-95.6832098","785-267-7474",,
"161005","Covert Chevrolet Of Hutto","http://www.covertcountryofhutto.com","1200B Hwy 79 E","Hutto","TX","78634-0000",30.5488,-97.5184,"(512) 759-1515","(512) 759-0040",
"16018","University Mitsubishi-In",,"2200 South Walnut","Bloomington","IN","47401-6592",39.140278,-86.530815,"(812)331-2250","(812)331-2277",
"114432","T C Chevrolet, Inc.","http://www.tcchevy.com","2045 Highway 99 N","Ashland","OR","97520-9653",42.22,-122.7385,"(541) 482-2411","(541) 488-0251",
"206169","Meyer-Earp Chevrolet","http://www.meyerearpchevrolet.com","1100 E St","Auburn","NE","68305-1230",40.3938,-95.8319,"(402) 274-3160","(402) 274-3210",
"39448","MINI of Valencia","www.miniofvalencia.com","24135 Creekside Road","Valencia","CA","91355","34.4200888","-118.557423","6612862600","6612862699",
"49023","Ken's Toyota Kars","http://www.kenstoyota.com","2310 Grand Avenue","Laramie","WY","82070",41.309325,-105.563297,"3077427423","3077459672",
"3053","Riverside Auto Sales","http://www.marquettenissan.com","2025 U.S. 41 West","Marquette","MI","49855","46.546972","-87.430088","906-228-8570","906-228-2518",
"37143","New Holland Toyota","http://www.toyotanewholland.com","524 West Main Street","New Holland","PA","17557",40.09804,-76.10237,"7173544766","7173548192",
"112294","Bailey Toliver Chevrolet, Llp","http://www.baileytoliverchevrolet.com","578 Us Hwy 277 S","Haskell","TX","79521-6522",33.1554,-99.7341,"(940) 864-2626","(940) 864-3693",
"06311","Milnes Ford, Inc.","http://www.milnesfordoflapeer.com","333 E. Genesee Street","Lapeer","MI","48446","43.050921","-83.301465","(810) 667-5000","(810) 664-1893",
"60117","S. J. Denham Chrysler Dodge Jeep","http://www.sjdenhamchryslerjeepdodge.com","603 S Mount Shasta Blvd","Mount Shasta","CA","96067-2531",41.3083,-122.3111,"5309264817",,
"08920","Bay Ridge Ford","http://www.bayridgefordny.com","612 86th Street","Brooklyn","NY","11228","40.619287","-74.022847","(347) 578-7900","(347) 578-7904",
"263877","Alice Chevrolet, Buick, Gmc","http://www.alicechevrolet.com","2250 E Main St","Alice","TX","78332-4159",27.764,-98.045,"(361) 664-0951","(361) 664-0951",
"55132","Keeler Motor Car Company","www.keeler.mercedesdealer.com","1111 Troy Schenectady Road","Latham","NY","12110",42.766662,-73.814608,"(518) 785-4197","(518) 782-7315",
"70237","Infiniti Of Tucson","http://www.infinitioftucson.com/","625 W Auto Mall Dr","Tucson","AZ","85705","32.289893","-110.983261","520-690-1500","520-888-6982",
"01268","Boulevard Auto Sales, Inc.","http://www.boulevardlincoln.net","40 Bridgeville Road","Georgetown","DE","19947","38.680550","-75.401996","(302) 856-2561","(302) 856-6334",
"251518","Sterling Acura of Austin","http://www.sterlingacuraofaustin.com","4801 S Interstate 35","Austin","TX","78744-1806",30.208019,-97.755341,"(512) 691-3800","5126913798","leads@sterlingacura.com"
"203302","Lee Janssen Motor Co.","http://www.janssenmotors.com","1221 W Hwy 6","Holdrege","NE","68949-3124",40.436,-99.3942,"(308) 995-4456",,
"14012","Bronco Motors Mitsubishi","www.broncomotorsmitsubishi.com","16295 Idaho Center Blvd.","Nampa","ID","83687",43.6094,-116.513214,"(208)376-8510","(208)489-1465",
"251461","Park Ave. Acura","http://www.parkaveacura.com","247 W Passaic St","Maywood","NJ","07607-1257",40.903759,-74.072662,"(201) 587-9000","2015878139","gregg@parkavemotors.com"
"183105","Bramlett Buick Gmc","http://www.bramlettautomotive.com","3305 Hwy Us 31 S","Decatur","AL","35603-1409",34.5472,-86.9739,"(256) 353-6232","(256) 353-4191",
"00484","Duvall Ford Company Inc","http://www.duvallautomotivegp.com","US Highway 441 South","Clayton","GA","30525","34.878084","-83.397026","(706) 782-4231","(706) 782-2831",
"43378","Salsbury's Dodge City","http://www.salsburysdodgecity.net","9550 Airline Highway","Baton Rouge","LA","70815-5501",30.435,-91.0832,"2259268800",,
"57225","South Lake Motors","http://www.southlakemotorschryslerdodgejeep.com","1931 South Main St","Rice Lake","WI","54868-2919",45.4801,-91.735,"7152349081",,
"403A21","Audi Dayton","www.whiteallenaudiofdayton.com","648 North Springboro Pike","Dayton","OH","45449",39.6508,-84.2239,"9372916000",,
"151658","Liberty Gmc","http://www.libertygmcaz.com","8660 W Bell Rd","Peoria","AZ","85382-3708",33.63847,-112.24513,"(623) 977-4000","(623) 815-4483",
"09462","Kohls Weelborg Ford, Inc.","http://www.mykwford.com","1307 E Bridge Street","Redwood Falls","MN","56283","44.541388","-95.094565","(800) 658-2324","(507) 644-8585",
"400103","Stivers Decatur Subaru","http://www.stivers-decatur.subaru.com","1950 Orion Drive","Decatur","GA","30033","33.80461","-84.278398","4042481888",,
"31172","Curry Scion","http://www.curryscion.com","3026 E. Main Street","Cortlandt Manor","NY","10567","41.30825","-73.876373","(888) 602-6649",,"ScionEcom31172@toyota.com"
"119649","North Bay Cadillac Buick Gmc","http://www.northbaycadillacbuickgmc.com","720 Northern Blvd","Great Neck","NY","11021-5204",40.783,-73.714,"(516) 466-6200","(516) 466-6260",
"10117","Valdosta Scion","http://www.valdostascion.com","2980 James Road","Valdosta","GA","31602","30.84200","-83.332870","(866) 999-6927",,"sales@valdostatoyota.net"
"60603","Lexus of Greenwich","http://www.lexusofgreenwich.com","19 Railroad Avenue","Greenwich","CT","06830",41.02172,-73.624954,"203.869.6700","(203) 661-2793","info@lexusofgreenwich.com"
"09037","Dean Arbour Ford Lincoln","http://www.deanarbourlincoln.com","1001 U.S. 23 North","Alpena","MI","49707","45.039810","-83.462301","(989) 356-6366","(989) 354-3620",
"5271","Rairdon'S Nissan Of Auburn","http://www.nissanofauburn.net/","713 35Th Street Ne","Auburn","WA","98002","47.338596","-122.22094","253-833-4700","253-833-4745",
"00654","Baytown Ford","http://www.baytownfordauto.com","4110 I-10 East","Baytown","TX","77521","29.802600","-94.997700","(281) 839-3300","(281) 839-3348",
"090664","South Coast Subaru","http://www.southcoast.subaru.com","2925 A Harbor Blvd","Costa Mesa","CA","92626","33.67745","-117.91957","7146892103",,
"117411","Watters Autoland, Inc.","http://www.wattersautoland.net","3001 North Jefferson Street","Indianola","IA","50125-9510",41.39912,-93.55891,"(515) 961-7461","(515) 961-5936",
"62901","Lexus of Cherry Hill","http://www.lexusofcherryhill.com","1230 Route 73 South","Mt. Laurel","NJ","08054",39.9217,-74.94757,"888.473.4084","856-608-6065","lexus@lexusofcherryhill.com"
"405051","Reeves Import Motorcars, Inc.","http://www.reevesvw.com","11333 N Florida Ave","Tampa","FL","33612","28.0540","-82.4586","8137395017",,
"17071","Supreme Toyota of Hammond","http://www.supremetoyota.com","1415 South Morrison Blvd","Hammond","LA","70403",30.486385,-90.482624,"9853451425","9853450254",
"114841","Koepp Chevrolet, Inc.","http://www.koeppchevy.com","13221 Us Hwy W 87","La Vernia","TX","78121-0399",29.35522,-98.11642,"(830) 253-8000","(830) 779-3033",
"43167","Lancaster Dodge","http://www.lancasterdodge.net","1475 Manheim Pike","Lancaster","PA","17601-3125",40.0715,-76.3334,"7173930625",,
"400065","Subaru of Kings Automall","http://www.kingsautomall.subaru.com","9536 Kings Auto Mall Rd","Cincinnati","OH","45249","39.295783","-84.308812","5135839300",,
"17058","Scion of New Orleans","http://www.scionofneworleans.com","13150 I-10 Service Road","New Orleans","LA","70128","30.05433","-89.947524","(877) 416-6628",,"internet@toyotaneworleans.com"
"06239","Mike Freeman Ford","http://www.mikefreemanford.net","2024 Temple Avenue North","Fayette","AL","35555","33.713693","-87.819332","(205) 932-5225","(205) 932-3482",
"113397","Friendly Chevrolet, Inc.","http://www.friendlychevroletspringfield.com","2540 Prairie Crossing Dr","Springfield","IL","62711-9408",39.7408,-89.6989,"(217) 547-0700","(217) 698-8412",
"401607","Garcia Subaru of Albuquerque","http://www.garcia-albuquerque.subaru.com","6401 San Mateo NE","Albuquerque","NM","87109","35.15062","-106.58712","5058375200",,
"116244","Quinn Motors Of Ellsworth, Inc.","http://www.quinnmotorsofellsworth.com","405 W Main St","Ellsworth","WI","54011-5048",44.7321,-92.4845,"(715) 273-4331","(715) 273-6663",
"44129","Ed Payne Mitsubishi","www.paynebrownsvillemitsubishi.com","4017 N. Expressway 83","Brownsville","TX","78520-0000",25.96261,-97.511154,"(956)350-4488","(956)350-9677",
"040950","Gillman Subaru - Houston North","http://www.gillman-north.subaru.com","18010 Interstate 45 North","Houston","TX","77090","30.030115","-95.42802","2818212600",,
"10263","O'brien Mitsubishi-Ft. Myers","www.obrienmitsubishi.net","2850 Colonial Blvd.","Fort Myers","FL","33912",26.597221,-81.85348,"(239)277-1222","(239)931-3343",
"36270","BMW of El Paso","http://www.bmwofelpaso.com","6318 Montana Ave","El Paso","TX","79925-2026",31.7873,-106.4073,"(915)778-9381","(915)779-8952",
"67736","Sunbelt Chrysler Jeep Dodge","http://www.sunbeltchryslerjeepdodge.com","4325 W US Highway 90","Lake City","FL","32055-4877",30.1805,-82.6979,"3867553444",,
"020279","Shults Subaru","http://www.edshults.subarusdc.com","311 Fluvanna Ave","Jamestown","NY","14701","42.115892","-79.253834","7164847151",,
"02797","O'Daniel Ford Inc.","http://www.odanford.com","631 Lincoln Highway West","New Haven","IN","46774","41.069255","-85.036842","(855) 395-4929","",
"42327","Family Toyota of Burleson","http://www.familytoyotaofburleson.com","801 S. Burleson Blvd.","Burleson","TX","76028",32.526124,-97.308347,"8174474400",,
"2694","Twin City Nissan","http://www.twincitynissan.com/","3247 Airport Hwy","Alcoa","TN","37701","35.828731","-83.97485","865-970-4132","865-980-2599",
"37096","Allegheny Toyota","http://www.alleghenytoyotapa.com","722 Allegheny Blvd.","Franklin","PA","16323",41.405545,-79.800016,"8144377884","8144322042",
"31110","Staten Island Scion","http://www.statenislandscion.com","1591 Hylan Blvd.","Staten Island","NY","10305","40.58984","-74.090294","(888) 453-9051",,"ScionEcom31110@toyota.com"
"020229","Lacy Subaru","http://www.lacy.subarusdc.com","25 Maple Ave","Catskill","NY","12414","42.216771","-73.87604","5189434300",,
"251238","Acura of Augusta","http://www.acuraofaugusta.com","1760 Gordon Hwy","Augusta","GA","30904-5168",33.442974,-82.029472,"(706) 737-5200","7067375575","mmonteiro@acuraofaugusta.com"
"01351","Crivelli Ford","http://www.crivelliford.net","2085 Brodhead Road","Aliquippa","PA","15001","40.572598","-80.257334","(724) 857-0400","(724) 857-0410",
"26922","Castlerock Jackson","http://www.castlerockjackson.com","655 W. Elk Drive","Jackson","WY","83001-9267",43.4233,-110.7739,"3077322886",,
"070243","R & G Subaru","http://www.rgimports.subaru.com","321 Main St W","Detroit Lakes","MN","56501","46.819862","-95.84955","2188472498",,
"03214","Eagle Country Ford","http://www.eaglecountryfordsales.com","215 East Main","Sidney","MT","59270","47.714787","-104.155547","(406) 433-1810","(406) 433-1813",
"20249","Mangold Ford, Inc.","http://www.mangoldfordil.com","Rte 24 W 1100 West Center","Eureka","IL","61530","40.719270","-89.305140","(800) 468-0484","(309) 467-5072",
"090652","Sangera Subaru","http://www.sangera.subaru.com","5500 Gasoline Alley Dr","Bakersfield","CA","93313","35.303507","-119.0348","6618363737",,
"117681","Bender Chevrolet-Buick-Gmc-Cadillac, Inc","http://www.benderchevycadillac.com","2500 Mabry Dr","Clovis","NM","88101-8388",34.3961,-103.1739,"(575) 763-4465","(575) 762-4270",
"114986","Quirk Chevrolet Cadillac Of Bangor","http://www.quirkchevyofbangor.com","293 Hogan Rd","Bangor","ME","04401-4205",44.824,-68.7403,"(207) 945-9401","(207) 945-0164",
"160020","Brian Harris Autoplex","http://www.geauxbuickgmc.com","293 Howze Beach Rd","Slidell","LA","70458-8514",30.24238,-89.76448,"(985) 643-2277","(985) 643-1071",
"26937","Bill Boruff Chrysler Dodge Jeep Ram","http://www.billboruffcdjr.com?","120 Auto Lane","Sparta","TN","38583-7288",35.929,-85.4858,"9317389275",,
"07409","Phil Fitts Ford & Lincoln","http://www.philfitts.com","3250 Wilmington Rd","New Castle","PA","16105","41.053470","-80.357258","(724) 658-3521","(724) 657-1360",
"06932","Gilland Ford","http://www.gillandford.com","315 Reynolds Street","Ozark","AL","36360","31.457954","-85.643688","(334) 443-1000","(334) 774-5784",
"44710","Ryburn Motor Company","http://www.ryburnmotor.com","156 Highway 425 S","Monticello","AR","71655-4608",33.6272,-91.8025,"8703675353",,
"03925","Ashland Ford","http://www.ashlandmotor.com","28715 US Hwy 2","Ashland","WI","54806","46.571188","-90.976446","(715) 682-8400","",
"WA025","Car Pros Kia","http://www.carproskia.com/","7230 S. Tacoma Way","Tacoma","WA","98409","47.1906081","-122.4844182","253-671-2400",,
"113100","Gem City Motors","http://www.gemcitymotors.com","701 S Central Ave","Sidney","MT","59270-4938",47.7095,-104.1608,"(406) 433-3120","(406) 433-1445",
"44709","Auburn Chrysler Dodge Jeep Ram","http://www.magnussensauburnchryslerjeepdodge.com","1901 Grass Valley Hwy","Auburn","CA","95603-2852",38.9303,-121.0892,"5308852900",,
"44193","Hub Mitsubishi","www.houstonhubmitsubishi.com","19300 Northwest Freeway","Houston","TX","77065",29.908302,-95.60931,"(281)894-5200","(281)897-8240",
"26965","Straub Chrysler Dodge Jeep Ram","http://www.straubcdjr.com.","1502 Wheeling Ave","Glen Dale","WV","26038-1732",39.9378,-80.7542,"3048456750",,
"244819","Classic Buick, Gmc Of Carrollton, Llc","http://www.classicofcarrollton.com","2700 N I 35 E","Carrollton","TX","75007-4402",32.9853,-96.9329,"(972) 242-4000","(972) 446-3851",
"00488","Tallapoosa Ford","http://www.tallapoosaford.net","1551 Highway 280","Alexander City","AL","35010","32.950500","-85.989500","(256) 234-3432","(256) 234-6005",
"22041","Burnsville Toyota","http://www.burnsvilletoyota.com","14730 Buck Hill Road","Burnsville","MN","55306",44.734933,-93.285783,"9524358200","9524352534",
"19103","Crown Nissan","http://www.crownnissan.com/","5151 34Th St N","Saint Petersburg","FL","33714","27.818805","-82.67946","727-527-8411","727-528-1718",
"07167","Ericson Ford Inc","http://www.wesellservice.net","813 P St.","Loup City","NE","68853","41.273693","-98.967535","(308) 745-0667","(308) 745-0860",
"113957","Jim Cook Chevrolet-Buick-Gmc","http://www.jimcookchevrolet.com","1075 N Main St","Marion","NC","28752-6372",35.69423,-82.02359,"(828) 652-3221","(828) 659-2030",
"31174","Steet Scion of Johnstown-Gloversville","http://www.steetscionjohnstown.com","310 North Comrie Avenue","Johnstown","NY","12095","43.02122","-74.361812","(888) 610-9121",,"ScionEcom31174@toyota.com"
"251044","Radley Acura","http://www.radleyacura.com","5823 Columbia Pike","Falls Church","VA","22041-2006",38.849041,-77.131042,"(703) 824-5700","7038202693","radleyacura@leads.gs.reyrey.com"
"08734","Rapid Ford","http://www.rapidlincoln.com","1510 Pokegama Avenue South","Grand Rapids","MN","55744","47.214746","-93.528643","(218) 326-0551","(218) 326-1600",
"OH046","Superior Hyundai South","superiorhyundai.com","238 W Mitchell Avenue","Cincinnati","OH","45232",39.1655019,-84.510252,"513-598-8700","513-354-3176","superiorhyundai@leadmachine.dealer.com"
"111251","Kristal Auto Mall Corp.","http://www.kristalautomall.com","5200 Kings Highway","Brooklyn","NY","11234-1130",40.6364,-73.9268,"(718) 253-7575","(718) 692-2150",
"113759","Whitmore Chevrolet Co.","http://www.whitmorechevy.com","18833 Eltham Rd","West Point","VA","23181-9434",37.5233,-76.8273,"(804) 843-2600","(804) 843-4730",
"14162","Mercedes-Benz of North Orlando","www.northorlando.mercedesdealer.com","1100 Rinehart Road","Sanford","FL","32771",28.793197,-81.342364,"(407) 688-4200","(407) 688-4190",
"09206","Autonation Scion Weston","http://www.autonationscionweston.com","4050 Weston Road","Davie","FL","33331","26.07121","-80.360732","(866) 982-2309",,"sales@maroonescion.net"
"09159","Al Hendrickson Scion","http://www.alhendricksonscion.com","5201 West Sample Road","Coconut Creek","FL","33073","26.27438","-80.196032","(866) 980-0669",,"sales@alhendricksonscion.com"
"422A68","Audi Escondido","www.escondidoaudica.com","1556 Auto Park Way","Escondido","CA","92029",33.1167,-117.109,"7605206600",,
"69122","Dennis Dillon Alfa Romeo And FIAT","http://www.fiatusaofboiseid.com","2495 S Orchard St","Boise","ID","83705-3755",43.5805,-116.2436,"2083366000",,
"179A","Melloy Nissan","http://www.melloynissan.com","7707 Lomas Blvd Ne","Albuquerque","NM","87110","35.087351","-106.561981","505-265-8721","505-268-0124",
"02769","Albion Motors Ford, Inc.","http://www.albionmotorsford.com","1411 North Eaton Road","Albion","MI","49224","42.258923","-84.756296","(517) 629-9111","(517) 629-2955",
"09467","Fox Ford Lincoln of Cadillac","http://www.FoxLincolnofCadillac.net","1450 North Mitchell Street","Cadillac","MI","49601","44.271628","-85.406514","(231) 775-3448","(231) 775-0195",
